iter	RMSE
0	9.379997388
1	9.2060281
2	9.031191935
3	8.883171556
4	8.72768892
5	8.57567561
6	8.431726505
7	8.310214598
8	8.169819734
9	8.041722006
10	7.91681106
11	7.797593113
12	7.674336847
13	7.54329265
14	7.422902598
15	7.31498782
16	7.222630642
17	7.105299025
18	7.008138406
19	6.919469014
20	6.837579489
21	6.732220645
22	6.634918945
23	6.526111811
24	6.43591349
25	6.349000911
26	6.262587095
27	6.17370381
28	6.094942733
29	6.021864149
30	5.936772247
31	5.860087109
32	5.788212117
33	5.715136857
34	5.640619465
35	5.55123477
36	5.477284425
37	5.412546489
38	5.336615565
39	5.278221563
40	5.21415315
41	5.149364859
42	5.081673453
43	5.032757418
44	4.976477753
45	4.912150666
46	4.855169563
47	4.806289893
48	4.744575643
49	4.696024224
50	4.657341728
51	4.61973587
52	4.579175171
53	4.539626483
54	4.502789742
55	4.459353041
56	4.419682331
57	4.382072114
58	4.354025086
59	4.319539492
60	4.279094684
61	4.247464705
62	4.210033442
63	4.179543123
64	4.135048011
65	4.09504749
66	4.054791627
67	4.015803352
68	3.984327568
69	3.956099754
70	3.924173649
71	3.896646027
72	3.862804656
73	3.832328678
74	3.795005635
75	3.762988926
76	3.734937503
77	3.704641054
78	3.672135335
79	3.645807051
80	3.618470988
81	3.596443802
82	3.568824842
83	3.545913619
84	3.520406117
85	3.493616859
86	3.466738859
87	3.445828498
88	3.423203514
89	3.403480206
90	3.385783633
91	3.369532743
92	3.349565576
93	3.329917907
94	3.310207672
95	3.291705037
96	3.270738139
97	3.249949497
98	3.234081633
99	3.219486762
100	3.199261985
101	3.180247213
102	3.162857455
103	3.14419649
104	3.124023925
105	3.105586809
106	3.09601464
107	3.083862118
108	3.067527014
109	3.054406856
110	3.040994856
111	3.027516376
112	3.011254904
113	2.99270177
114	2.9805587
115	2.971139601
116	2.957001685
117	2.943594683
118	2.930320855
119	2.918178653
120	2.909508098
121	2.893219618
122	2.874849196
123	2.862888197
124	2.851155335
125	2.835445762
126	2.824464322
127	2.814256728
128	2.804861291
129	2.792316827
130	2.778740972
131	2.770953568
132	2.753939417
133	2.744752155
134	2.738475795
135	2.726364798
136	2.718074335
137	2.704897336
138	2.696487409
139	2.685085045
140	2.674977868
141	2.664945499
142	2.653074567
143	2.644109364
144	2.633058228
145	2.620593079
146	2.611305172
147	2.603587491
148	2.591861338
149	2.583301858
150	2.578226194
151	2.571351983
152	2.564988832
153	2.555215696
154	2.547327862
155	2.538235447
156	2.530851588
157	2.521837682
158	2.512058317
159	2.505521243
160	2.498375291
161	2.491773902
162	2.484699726
163	2.477459685
164	2.470768913
165	2.464601663
166	2.458548888
167	2.455461305
168	2.448943971
169	2.444071604
170	2.433249019
171	2.425796127
172	2.41631583
173	2.407123703
174	2.399598257
175	2.391773048
176	2.383914332
177	2.37569297
178	2.366745177
179	2.360021258
180	2.354422717
181	2.346902057
182	2.340869006
183	2.33222105
184	2.324668684
185	2.319531945
186	2.313744895
187	2.305952719
188	2.301655839
189	2.298806659
190	2.294642407
191	2.287997215
192	2.278215599
193	2.274660683
194	2.269969895
195	2.267642318
196	2.26091197
197	2.254779983
198	2.249497241
199	2.244122915
200	2.238679275
201	2.231458057
202	2.227070515
203	2.215186032
204	2.21086471
205	2.202698114
206	2.200314366
207	2.190942193
208	2.188994477
209	2.185234136
210	2.180268763
211	2.175232046
212	2.171250183
213	2.166490093
214	2.160822343
215	2.157612214
216	2.155027978
217	2.151096024
218	2.143917562
219	2.140805164
220	2.138150648
221	2.131118138
222	2.12526645
223	2.118439933
224	2.116258746
225	2.11378317
226	2.108554328
227	2.102642443
228	2.098471955
229	2.096746658
230	2.09188455
231	2.089490296
232	2.086387422
233	2.081880606
234	2.080419874
235	2.076799889
236	2.073506578
237	2.071619004
238	2.067076863
239	2.064668703
240	2.062507535
241	2.060176692
242	2.05522007
243	2.053090197
244	2.049717173
245	2.047799132
246	2.04337603
247	2.04026408
248	2.035775884
249	2.034131744
250	2.031690674
251	2.027849274
252	2.024252513
253	2.018214926
254	2.017161558
255	2.013906073
256	2.011644026
257	2.010463372
258	2.004765177
259	2.001676556
260	1.99448005
261	1.987748268
262	1.985433856
263	1.982898132
264	1.981438483
265	1.979102384
266	1.972296054
267	1.966763367
268	1.96556343
269	1.962059807
270	1.95844617
271	1.954193428
272	1.953048568
273	1.950091477
274	1.947449992
275	1.944448693
276	1.939099627
277	1.934289622
278	1.933227157
279	1.932185555
280	1.929611682
281	1.922311812
282	1.919008877
283	1.917922587
284	1.910223662
285	1.908423979
286	1.905874736
287	1.900089635
288	1.89288367
289	1.891917393
290	1.888566777
291	1.885499088
292	1.883635624
293	1.880459767
294	1.878034386
295	1.872967152
296	1.8700049
297	1.86901717
298	1.867982417
299	1.863025293
300	1.857687797
301	1.851674188
302	1.846701408
303	1.840046764
304	1.834617785
305	1.833770564
306	1.833094799
307	1.831088293
308	1.828246801
309	1.826655364
310	1.822768353
311	1.816048133
312	1.810664794
313	1.803311502
314	1.802679903
315	1.799824889
316	1.798367993
317	1.791821722
318	1.786759403
319	1.785986075
320	1.781874337
321	1.776061068
322	1.773759992
323	1.770337444
324	1.766999954
325	1.762449098
326	1.759836058
327	1.756000047
328	1.752630453
329	1.750596211
330	1.748927323
331	1.747618228
332	1.741383417
333	1.73564399
334	1.730852081
